Item ID,Title,Category IDs,Categories,Price,Item Link,Condition,Seller,Seller Rating,Item Location,Shipping Cost,Buying Options,Item Creation Date,Adult Only,Available Coupons
v1|110576918658|0,Harry Potter and the Goblet of Fire - First Edition,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",599.99,https://cgi.sandbox.ebay.com/itm/Harry-Potter-and-the-Goblet-of-Fire-First-Edition/110576918658?src=urllib&_skw=laptop&hash=item19bee5e082:i:110576918658,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-11 23:30:31+00:00,False,False
v1|110571452082|0,gudingjiage,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",10.0,https://cgi.sandbox.ebay.com/itm/gudingjiage/110571452082?src=urllib&_skw=laptop&hash=item19be9276b2:i:110571452082,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-20 09:20:51+00:00,False,False
v1|110572775289|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110572775289?src=urllib&_skw=laptop&hash=item19bea6a779:i:110572775289,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-25 10:12:38+00:00,False,False
v1|110572775326|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110572775326?src=urllib&_skw=laptop&hash=item19bea6a79e:i:110572775326,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-25 10:44:24+00:00,False,False
v1|110573142563|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110573142563?src=urllib&_skw=laptop&hash=item19beac4223:i:110573142563,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-27 02:27:36+00:00,False,False
v1|110572775842|0,Apple MacBook Pro 13.3,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",600.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-13-3/110572775842?src=urllib&_skw=laptop&hash=item19bea6a9a2:i:110572775842,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-25 15:38:27+00:00,False,False
v1|110572341909|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110572341909?src=urllib&_skw=laptop&hash=item19bea00a95:i:110572341909,New,testuser_popdock,500,951**,0.0,FIXED_PRICE,2025-02-23 21:52:27+00:00,False,False
v1|110572497375|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110572497375?src=urllib&_skw=laptop&hash=item19bea269df:i:110572497375,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-24 09:41:59+00:00,False,False
v1|110572680252|0,Apple MacBook Pro MB991LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB991LL-A-13-3-in-Notebook-NEW/110572680252?src=urllib&_skw=laptop&hash=item19bea5343c:i:110572680252,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-24 21:07:57+00:00,False,False
v1|110571549882|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110571549882?src=urllib&_skw=laptop&hash=item19be93f4ba:i:110571549882,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-21 17:47:05+00:00,False,False
v1|110571840718|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW due,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW-due/110571840718?src=urllib&_skw=laptop&hash=item19be9864ce:i:110571840718,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-22 13:37:57+00:00,False,False
v1|110574794980|0,example tool,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/example-tool/110574794980?src=urllib&_skw=laptop&hash=item19bec578e4:i:110574794980,New,testuser_visualsoftstore,1000,951**,0.0,FIXED_PRICE,2025-03-03 10:05:41+00:00,False,False
v1|110571450350|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110571450350?src=urllib&_skw=laptop&hash=item19be926fee:i:110571450350,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-19 17:26:35+00:00,False,False
v1|110571450802|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110571450802?src=urllib&_skw=laptop&hash=item19be9271b2:i:110571450802,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-19 22:27:29+00:00,False,False
v1|110571451685|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110571451685?src=urllib&_skw=laptop&hash=item19be927525:i:110571451685,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-20 06:43:04+00:00,False,False
v1|110571452380|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110571452380?src=urllib&_skw=laptop&hash=item19be9277dc:i:110571452380,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-20 11:30:01+00:00,False,False
v1|110572820072|0,Apple MacBook M4 Pro Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",600.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-M4-Pro-Notebook-NEW/110572820072?src=urllib&_skw=laptop&hash=item19bea75668:i:110572820072,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-26 09:42:25+00:00,False,False
v1|110574088460|410109983948,For ASUS FX505D FX505DU FX505DV laptop Motherboard R5 R7 RTX2060-6G mainboard,1244,"Motherboards, Computers/Tablets & Networking, Computer Components & Parts",207.4,https://cgi.sandbox.ebay.com/itm/For-ASUS-FX505D-FX505DU-FX505DV-laptop-Motherboard-R5-R7-RTX2060-6G-mainboard/110574088460?src=urllib&_skw=laptop&hash=item19bebab10c:g:SOIAAOSwDyBneOAX,Open box,testuser_pa4_demo_4,500,Unknown,0.0,FIXED_PRICE,2025-03-01 03:58:07+00:00,False,False
v1|110571451904|0,TEST05,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/TEST05/110571451904?src=urllib&_skw=laptop&hash=item19be927600:i:110571451904,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-20 07:51:39+00:00,False,False
v1|110573387755|0,Brand New Stihl Chainsaw,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Brand-New-Stihl-Chainsaw/110573387755?src=urllib&_skw=laptop&hash=item19beafffeb:i:110573387755,New,Unknown Seller,500,156**,0.0,FIXED_PRICE,2025-02-27 15:28:24+00:00,False,False
v1|110571455871|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110571455871?src=urllib&_skw=laptop&hash=item19be92857f:i:110571455871,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-21 10:29:28+00:00,False,False
v1|110577325610|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110577325610?src=urllib&_skw=laptop&hash=item19beec162a:i:110577325610,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-13 22:16:51+00:00,False,False
v1|110577325208|0,AAApple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/AAApple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110577325208?src=urllib&_skw=laptop&hash=item19beec1498:i:110577325208,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-13 17:38:44+00:00,False,False
v1|110575501482|0,Will Never Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",5.0,https://cgi.sandbox.ebay.com/itm/Will-Never-Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110575501482?src=urllib&_skw=laptop&hash=item19bed040aa:i:110575501482,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-05 06:47:17+00:00,False,False
v1|110575501483|0,Splash Apple MacBook Pro NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",5.0,https://cgi.sandbox.ebay.com/itm/Splash-Apple-MacBook-Pro-NEW/110575501483?src=urllib&_skw=laptop&hash=item19bed040ab:i:110575501483,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-05 06:49:34+00:00,False,False
v1|110575501623|0,Curry Apple MacBook Pro NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",5.0,https://cgi.sandbox.ebay.com/itm/Curry-Apple-MacBook-Pro-NEW/110575501623?src=urllib&_skw=laptop&hash=item19bed04137:i:110575501623,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-05 07:31:23+00:00,False,False
v1|110576407387|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW123123,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW123123/110576407387?src=urllib&_skw=laptop&hash=item19bede135b:i:110576407387,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-07 20:18:30+00:00,False,False
v1|110575605472|0,Samsung Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Samsung-Notebook-NEW/110575605472?src=urllib&_skw=laptop&hash=item19bed1d6e0:i:110575605472,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-05 14:53:15+00:00,False,False
v1|110575604805|0,Acer Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Acer-Notebook-NEW/110575604805?src=urllib&_skw=laptop&hash=item19bed1d445:i:110575604805,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-05 14:51:58+00:00,False,False
v1|110574896380|0,HP Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/HP-Notebook-NEW/110574896380?src=urllib&_skw=laptop&hash=item19bec704fc:i:110574896380,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-03 17:13:10+00:00,False,False
v1|110575545495|0,Harry Potter and ssssssssssssssssssssssss,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",100.99,https://cgi.sandbox.ebay.com/itm/Harry-Potter-and-ssssssssssssssssssssssss/110575545495?src=urllib&_skw=laptop&hash=item19bed0ec97:i:110575545495,New,Unknown Seller,1000,951**,0.0,FIXED_PRICE,2025-03-05 09:56:14+00:00,False,False
v1|110574794285|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110574794285?src=urllib&_skw=laptop&hash=item19bec5762d:i:110574794285,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-03 03:08:54+00:00,False,False
v1|110575153561|0,Apple MacBook Pro MB990LL/A 11.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-11-3-in-Notebook-NEW/110575153561?src=urllib&_skw=laptop&hash=item19becaf199:i:110575153561,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-03-04 06:52:55+00:00,False,False
v1|110575602282|410109989742,Apple MacBook Pro MB990LL/A 13.3 in2131313. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",647.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in2131313-Notebook-NEW/110575602282?src=urllib&_skw=laptop&hash=item19bed1ca6a:i:110575602282,New,Unknown Seller,1000,951**,0.0,FIXED_PRICE,2025-03-05 11:48:16+00:00,False,False
v1|110572790387|0,Apple MacBook M3 Pro Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-M3-Pro-Notebook-NEW/110572790387?src=urllib&_skw=laptop&hash=item19bea6e273:i:110572790387,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-26 09:39:55+00:00,False,False
v1|110572775243|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110572775243?src=urllib&_skw=laptop&hash=item19bea6a74b:i:110572775243,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-25 09:55:31+00:00,False,False
v1|110571451573|0,Asus Rog 2,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Asus-Rog-2/110571451573?src=urllib&_skw=laptop&hash=item19be9274b5:i:110571451573,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-20 06:33:12+00:00,False,False
v1|110574794985|0,NEW Top,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/NEW-Top/110574794985?src=urllib&_skw=laptop&hash=item19bec578e9:i:110574794985,New,testuser_visualsoftstore,1000,951**,0.0,FIXED_PRICE,2025-03-03 10:08:43+00:00,False,False
v1|110571450351|0,Samsung MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Samsung-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110571450351?src=urllib&_skw=laptop&hash=item19be926fef:i:110571450351,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-19 17:27:57+00:00,False,False
v1|110571454431|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110571454431?src=urllib&_skw=laptop&hash=item19be927fdf:i:110571454431,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-20 18:21:00+00:00,False,False
v1|110573153673|0,Apple MacBook M4 Pro Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",600.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-M4-Pro-Notebook-NEW/110573153673?src=urllib&_skw=laptop&hash=item19beac6d89:i:110573153673,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-26 09:42:25+00:00,False,False
v1|110572775638|0,Apple MacBook Pro MB990LL/A 15.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",600.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-15-3-in-Notebook-NEW/110572775638?src=urllib&_skw=laptop&hash=item19bea6a8d6:i:110572775638,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-25 13:57:31+00:00,False,False
v1|110572785039|0,Apple MacBook Pro MB990LL/A 13.3 in. Notebook NEW,111422,"Apple Laptops, Computers/Tablets & Networking, Laptops & Netbooks",500.0,https://cgi.sandbox.ebay.com/itm/Apple-MacBook-Pro-MB990LL-A-13-3-in-Notebook-NEW/110572785039?src=urllib&_skw=laptop&hash=item19bea6cd8f:i:110572785039,New,Unknown Seller,500,951**,0.0,FIXED_PRICE,2025-02-26 09:30:20+00:00,False,False
